date,src,desc
05-May-06,https://en.wikipedia.org/wiki/Montreal%E2%80%93Philippines_cutlery_controversy,"the spoon incident in Canada, which really turned out to be the fault of the boy;"
12-Aug-06,http://lagablab.wordpress.com/2006/08/16/an-open-letter-to-isagani-cruz-philippine-daily-inquirer-columnist/,former Chief Justice Isagani Cruz's comments against gays;
19-Oct-06,http://bargainprofessor.wordpress.com/2006/10/19/art-bells-alleged-hate-letter-to-the-filipino-people/,"Art Bell's racist comments against Pinoys, actually a hoax"
05-Nov-13,http://www.gmanetwork.com/news/photo/47874/dutch-group-uses-digital-pinay-kid-to-track-down-pedophiles,Digital Pinay incident
19-Nov-04,http://www.museumofhoaxes.com/hoax/weblog/comments/faye_nicole,"Filipinos getting angry over the Faye Nicole San Juan incident, which later turned out to be a hoax"
20-Dec-06,http://en.wikipedia.org/wiki/Subic_rape_case,the Subic Rape Case
25-Aug-99,http://www.pinoyexchange.com/forums/showthread.php?t=9489,Claire Danes goes to the Philippines; gets declared persona non grata after making a few remarks that some people didn't like hearing
,,Americans go to Jollibee and get flamed by a thousand angry Pinoys who can't bear the thought that other cultures might be weirded out by other cultures
17-Aug-07,http://www.bryanboy.com/bryanboy_le_superstar_fab/2007/08/malu-fernandez-2.html,Malu Fernandez receives flames and death threats after putting her foot in her mouth--she then resigns from her job due to the wrath of the blogosphere
22-Nov-05,http://youngradicals.blogspot.com/2005/11/google-bombers-attack-arroyo-website.html,"Young Radicals Google bomb Gloria Arroyo's website so that it is returned upon searching for ""sinungaling"""
26-Aug-99,http://en.wikipedia.org/wiki/Filipinos_%28snack_food%29#cite_note-protest-5,"Government files diplomatic protest with Spain after discovering a snack food called ""Filipinos"""
01-Jan-97,http://urbanlegends.about.com/od/tommyhilfiger/a/tommy_hilfiger.htm,Tommy Hilfiger and the racist remarks which he never actually made
,,"Freshman writes up a long rant about the Ateneo de Manila University following her experiences at the orientation seminar--not only do people eventually force her to lock/take down her online presence, but internet detectives manage to find and post her name and personal info."
04-Oct-07,http://usatoday30.usatoday.com/life/television/2007-10-03-3650831628_x.htm,"Desperate Housewives character says ""I want to make sure her degree isn't from some med school in the Philippines"". Batten the hatches! Alert the Philippine internet! Not only did Filipinos complain, but some even wanted the writers to add lines in the next episode talking about how awesome Philippine doctors are."
20-Jan-08,http://newsinfo.inquirer.net/inquirerheadlines/nation/view/20080120-113521/Malacaang-Forget-Edsa-II,Inquirer inaccurately reports that Malacanang tells people to forget EDSA II. Bloggers furious.
